33 , mapped-by-core , 2048 x 2048 , 0.112487 , 0.000874043 , 0.054477 , 0.167839
33 , mapped-by-core , 2048 x 2048 , 0.0382318 , 8.41618e-05 , 0.0368068 , 0.075125
33 , mapped-by-core , 2048 x 2048 , 0.0334499 , 8.60691e-05 , 0.0239761 , 0.057512
33 , mapped-by-core , 2048 x 2048 , 0.0481641 , 8.89301e-05 , 0.036087 , 0.084341
33 , mapped-by-core , 2048 x 2048 , 0.145869 , 9.29832e-05 , 0.240529 , 0.386493
34 , mapped-by-core , 2048 x 2048 , 0.0406649 , 8.41618e-05 , 0.044081 , 0.084832
34 , mapped-by-core , 2048 x 2048 , 0.0895679 , 8.10623e-05 , 0.0489879 , 0.138638
34 , mapped-by-core , 2048 x 2048 , 0.046416 , 8.2016e-05 , 0.0368361 , 0.0833342
34 , mapped-by-core , 2048 x 2048 , 0.0516238 , 8.41618e-05 , 0.07849 , 0.130199
34 , mapped-by-core , 2048 x 2048 , 0.197953 , 8.89301e-05 , 0.070329 , 0.268371
35 , mapped-by-core , 2048 x 2048 , 0.115849 , 8.60691e-05 , 0.071739 , 0.187675
35 , mapped-by-core , 2048 x 2048 , 0.0267599 , 8.41618e-05 , 0.052752 , 0.079596
35 , mapped-by-core , 2048 x 2048 , 0.0624139 , 8.01086e-05 , 0.037549 , 0.100043
35 , mapped-by-core , 2048 x 2048 , 0.158598 , 8.79765e-05 , 0.157271 , 0.315959
35 , mapped-by-core , 2048 x 2048 , 0.20726 , 8.98838e-05 , 0.227153 , 0.434505
36 , mapped-by-core , 2048 x 2048 , 0.0611868 , 9.58443e-05 , 0.0383132 , 0.099597
36 , mapped-by-core , 2048 x 2048 , 0.050096 , 9.08375e-05 , 0.106877 , 0.157065
36 , mapped-by-core , 2048 x 2048 , 0.0353839 , 8.98838e-05 , 0.0352612 , 0.070735
36 , mapped-by-core , 2048 x 2048 , 0.071429 , 8.98838e-05 , 0.0382471 , 0.109766
36 , mapped-by-core , 2048 x 2048 , 0.0373549 , 8.89301e-05 , 0.0965772 , 0.134022
37 , mapped-by-core , 2048 x 2048 , 0.0507908 , 8.91685e-05 , 0.038429 , 0.0893111
37 , mapped-by-core , 2048 x 2048 , 0.186473 , 8.70228e-05 , 0.039736 , 0.226296
37 , mapped-by-core , 2048 x 2048 , 0.198097 , 9.70364e-05 , 0.194498 , 0.392694
37 , mapped-by-core , 2048 x 2048 , 0.044369 , 8.39233e-05 , 0.040062 , 0.084516
37 , mapped-by-core , 2048 x 2048 , 0.0918481 , 8.2016e-05 , 0.27753 , 0.369462
38 , mapped-by-core , 2048 x 2048 , 0.0801659 , 8.51154e-05 , 0.0351589 , 0.11541
38 , mapped-by-core , 2048 x 2048 , 0.057112 , 9.10759e-05 , 0.059443 , 0.116647
