1,5,mapped-by-core-mpi-openmp,2048 x 2048,0.00956202,4.05312e-06,0.014092,0.0236599
1,5,mapped-by-core-mpi-openmp,2048 x 2048,0.00938916,3.8147e-06,0.0237172,0.033113
1,5,mapped-by-core-mpi-openmp,2048 x 2048,0.00949383,5.00679e-06,0.023674,0.0331738
1,5,mapped-by-core-mpi-openmp,2048 x 2048,0.011512,5.00679e-06,0.022495,0.034014
1,6,mapped-by-core-mpi-openmp,2048 x 2048,0.011621,4.05312e-06,0.0133381,0.024966
1,6,mapped-by-core-mpi-openmp,2048 x 2048,0.010546,4.05312e-06,0.015584,0.0261381
1,6,mapped-by-core-mpi-openmp,2048 x 2048,0.00951791,4.05312e-06,0.0234959,0.0330191
1,6,mapped-by-core-mpi-openmp,2048 x 2048,0.00942016,4.05312e-06,0.0237379,0.033165
1,6,mapped-by-core-mpi-openmp,2048 x 2048,0.0113552,4.05312e-06,0.0238359,0.0351989
1,7,mapped-by-core-mpi-openmp,2048 x 2048,0.00930691,5.00679e-06,0.015213,0.0245259
1,7,mapped-by-core-mpi-openmp,2048 x 2048,0.00940204,4.05312e-06,0.0154979,0.0249059
1,7,mapped-by-core-mpi-openmp,2048 x 2048,0.00942421,5.00679e-06,0.0157719,0.0252039
1,7,mapped-by-core-mpi-openmp,2048 x 2048,0.0102122,4.05312e-06,0.0155158,0.0257349
1,7,mapped-by-core-mpi-openmp,2048 x 2048,0.0108991,5.00679e-06,0.015264,0.026171
1,8,mapped-by-core-mpi-openmp,2048 x 2048,0.00946999,5.00679e-06,0.0155661,0.025043
1,8,mapped-by-core-mpi-openmp,2048 x 2048,0.00938296,5.00679e-06,0.0158939,0.0252841
1,8,mapped-by-core-mpi-openmp,2048 x 2048,0.009341,5.00679e-06,0.0228391,0.032187
1,8,mapped-by-core-mpi-openmp,2048 x 2048,0.00949097,5.00679e-06,0.027045,0.0365431
1,8,mapped-by-core-mpi-openmp,2048 x 2048,0.011848,5.00679e-06,0.0255401,0.0373969
2,1,mapped-by-core-mpi-openmp,2048 x 2048,0.00959206,4.69685e-05,0.013232,0.022872
2,1,mapped-by-core-mpi-openmp,2048 x 2048,0.00971794,3.71933e-05,0.013376,0.023134
2,1,mapped-by-core-mpi-openmp,2048 x 2048,0.00983,4.1008e-05,0.0133281,0.0232029
2,1,mapped-by-core-mpi-openmp,2048 x 2048,0.0101569,3.8147e-05,0.0136368,0.023834
2,1,mapped-by-core-mpi-openmp,2048 x 2048,0.0104129,3.79086e-05,0.01423,0.024683
2,2,mapped-by-core-mpi-openmp,2048 x 2048,0.00926518,3.79086e-05,0.011076,0.020381
2,2,mapped-by-core-mpi-openmp,2048 x 2048,0.00923491,3.69549e-05,0.011178,0.020453
2,2,mapped-by-core-mpi-openmp,2048 x 2048,0.00943589,3.79086e-05,0.011193,0.020669
2,2,mapped-by-core-mpi-openmp,2048 x 2048,0.00957584,3.91006e-05,0.0115991,0.0212162
2,2,mapped-by-core-mpi-openmp,2048 x 2048,0.00981402,4.00543e-05,0.0121489,0.0220048
2,3,mapped-by-core-mpi-openmp,2048 x 2048,0.00953794,5.6982e-05,0.011394,0.0209911
2,3,mapped-by-core-mpi-openmp,2048 x 2048,0.00983405,3.79086e-05,0.0133669,0.0232408
2,3,mapped-by-core-mpi-openmp,2048 x 2048,0.00962305,3.79086e-05,0.0136242,0.0232871
2,3,mapped-by-core-mpi-openmp,2048 x 2048,0.00992894,3.60012e-05,0.0134759,0.0234461
2,3,mapped-by-core-mpi-openmp,2048 x 2048,0.017153,0.000101805,0.013747,0.031003
2,4,mapped-by-core-mpi-openmp,2048 x 2048,0.00939894,5.22137e-05,0.012368,0.021821
2,4,mapped-by-core-mpi-openmp,2048 x 2048,0.00933504,4.91142e-05,0.012537,0.021924
2,4,mapped-by-core-mpi-openmp,2048 x 2048,0.00938106,5.10216e-05,0.0127289,0.0221629
2,4,mapped-by-core-mpi-openmp,2048 x 2048,0.00935102,5.00679e-05,0.012959,0.022362
2,4,mapped-by-core-mpi-openmp,2048 x 2048,0.00961804,5.10216e-05,0.017482,0.027153
2,5,mapped-by-core-mpi-openmp,2048 x 2048,0.0187531,6.58035e-05,0.0219221,0.0407431
2,5,mapped-by-core-mpi-openmp,2048 x 2048,0.0187261,5.19753e-05,0.022064,0.0408471
2,5,mapped-by-core-mpi-openmp,2048 x 2048,0.019079,5.4121e-05,0.022187,0.0413222
2,5,mapped-by-core-mpi-openmp,2048 x 2048,0.0187449,5.10216e-05,0.0309031,0.0497019
2,5,mapped-by-core-mpi-openmp,2048 x 2048,0.018836,5.07832e-05,0.0409091,0.059799
2,6,mapped-by-core-mpi-openmp,2048 x 2048,0.0244579,5.10216e-05,0.0317528,0.0562639
2,6,mapped-by-core-mpi-openmp,2048 x 2048,0.036397,6.29425e-05,0.0321162,0.068579
2,6,mapped-by-core-mpi-openmp,2048 x 2048,0.109098,5.50747e-05,0.05492,0.164075
2,6,mapped-by-core-mpi-openmp,2048 x 2048,0.137952,5.10216e-05,0.042618,0.180623
2,6,mapped-by-core-mpi-openmp,2048 x 2048,0.150597,6.98566e-05,0.070884,0.221554
2,7,mapped-by-core-mpi-openmp,2048 x 2048,0.028403,5.10216e-05,0.032099,0.060555
2,7,mapped-by-core-mpi-openmp,2048 x 2048,0.0389361,5.10216e-05,0.031939,0.0709291
2,7,mapped-by-core-mpi-openmp,2048 x 2048,0.0429449,5.00679e-05,0.0470901,0.0900869
2,7,mapped-by-core-mpi-openmp,2048 x 2048,0.030432,6.10352e-05,0.073806,0.104302
2,7,mapped-by-core-mpi-openmp,2048 x 2048,0.13016,5.10216e-05,0.0410111,0.171224
2,8,mapped-by-core-mpi-openmp,2048 x 2048,0.0387549,5.00679e-05,0.124317,0.163124
2,8,mapped-by-core-mpi-openmp,2048 x 2048,0.108812,5.38826e-05,0.06071,0.169578
2,8,mapped-by-core-mpi-openmp,2048 x 2048,0.0382681,4.50611e-05,0.143493,0.18181
2,8,mapped-by-core-mpi-openmp,2048 x 2048,0.108975,5.10216e-05,0.0962341,0.205261
2,8,mapped-by-core-mpi-openmp,2048 x 2048,0.168903,5.4121e-05,0.051306,0.220265
3,1,mapped-by-core-mpi-openmp,2048 x 2048,0.00950718,4.29153e-05,0.011857,0.02141
3,1,mapped-by-core-mpi-openmp,2048 x 2048,0.00958204,3.98159e-05,0.0118771,0.021502
3,1,mapped-by-core-mpi-openmp,2048 x 2048,0.00973105,3.88622e-05,0.011941,0.0217128
3,1,mapped-by-core-mpi-openmp,2048 x 2048,0.00969601,4.31538e-05,0.012188,0.021929
3,1,mapped-by-core-mpi-openmp,2048 x 2048,0.00988412,4.1008e-05,0.012156,0.022084
3,2,mapped-by-core-mpi-openmp,2048 x 2048,0.00961781,3.8147e-05,0.011492,0.0211501
3,2,mapped-by-core-mpi-openmp,2048 x 2048,0.0096848,4.22001e-05,0.0119188,0.0216491
3,2,mapped-by-core-mpi-openmp,2048 x 2048,0.0097599,6.00815e-05,0.0130219,0.022845
3,2,mapped-by-core-mpi-openmp,2048 x 2048,0.01103,5.22137e-05,0.0127749,0.02386
3,2,mapped-by-core-mpi-openmp,2048 x 2048,0.00940204,5.88894e-05,0.022007,0.031471
3,3,mapped-by-core-mpi-openmp,2048 x 2048,0.015908,5.60284e-05,0.0127089,0.028677
3,3,mapped-by-core-mpi-openmp,2048 x 2048,0.0170178,6.79493e-05,0.0127151,0.029803
3,3,mapped-by-core-mpi-openmp,2048 x 2048,0.0173252,6.69956e-05,0.013068,0.030462
3,3,mapped-by-core-mpi-openmp,2048 x 2048,0.011626,5.6982e-05,0.0212691,0.0329549
3,3,mapped-by-core-mpi-openmp,2048 x 2048,0.015625,5.60284e-05,0.0294201,0.0451031
3,4,mapped-by-core-mpi-openmp,2048 x 2048,0.0261779,5.50747e-05,0.0281839,0.05442
3,4,mapped-by-core-mpi-openmp,2048 x 2048,0.0259171,5.38826e-05,0.0302582,0.056232
3,4,mapped-by-core-mpi-openmp,2048 x 2048,0.0190811,5.4121e-05,0.037703,0.0568411
3,4,mapped-by-core-mpi-openmp,2048 x 2048,0.0187271,5.50747e-05,0.0467119,0.0654969
3,4,mapped-by-core-mpi-openmp,2048 x 2048,0.0260079,5.4121e-05,0.045599,0.0716631
3,5,mapped-by-core-mpi-openmp,2048 x 2048,0.0274251,5.6982e-05,0.032671,0.0601559
3,5,mapped-by-core-mpi-openmp,2048 x 2048,0.0262301,5.79357e-05,0.043643,0.0699329
3,5,mapped-by-core-mpi-openmp,2048 x 2048,0.090518,6.50883e-05,0.0848899,0.175475
3,5,mapped-by-core-mpi-openmp,2048 x 2048,0.119483,5.60284e-05,0.0826349,0.202176
3,5,mapped-by-core-mpi-openmp,2048 x 2048,0.171869,5.6982e-05,0.0501142,0.222043
3,6,mapped-by-core-mpi-openmp,2048 x 2048,0.0290291,5.48363e-05,0.0770602,0.106147
3,6,mapped-by-core-mpi-openmp,2048 x 2048,0.0764589,5.19753e-05,0.126915,0.203428
3,6,mapped-by-core-mpi-openmp,2048 x 2048,0.036139,5.79357e-05,0.174169,0.210368
3,6,mapped-by-core-mpi-openmp,2048 x 2048,0.0464761,5.60284e-05,0.164522,0.211056
3,6,mapped-by-core-mpi-openmp,2048 x 2048,0.0996761,5.57899e-05,0.114878,0.214612
3,7,mapped-by-core-mpi-openmp,2048 x 2048,0.097573,5.57899e-05,0.0841782,0.181809
3,7,mapped-by-core-mpi-openmp,2048 x 2048,0.0661421,5.60284e-05,0.146144,0.212344
3,7,mapped-by-core-mpi-openmp,2048 x 2048,0.0561259,5.60284e-05,0.163967,0.220151
3,7,mapped-by-core-mpi-openmp,2048 x 2048,0.18139,5.60284e-05,0.05281,0.234258
3,7,mapped-by-core-mpi-openmp,2048 x 2048,0.175015,5.31673e-05,0.0663719,0.241442
3,8,mapped-by-core-mpi-openmp,2048 x 2048,0.093981,6.00815e-05,0.116778,0.210822
3,8,mapped-by-core-mpi-openmp,2048 x 2048,0.0661108,5.60284e-05,0.147855,0.214025
3,8,mapped-by-core-mpi-openmp,2048 x 2048,0.146911,5.29289e-05,0.083472,0.230439
3,8,mapped-by-core-mpi-openmp,2048 x 2048,0.178584,7.00951e-05,0.054127,0.232783
3,8,mapped-by-core-mpi-openmp,2048 x 2048,0.09777,5.6982e-05,0.150635,0.248464
4,1,mapped-by-core-mpi-openmp,2048 x 2048,0.00938797,4.19617e-05,0.010802,0.0202339
4,1,mapped-by-core-mpi-openmp,2048 x 2048,0.0095849,4.1008e-05,0.0110619,0.02069
4,1,mapped-by-core-mpi-openmp,2048 x 2048,0.00976801,3.88622e-05,0.0109792,0.0207882
4,1,mapped-by-core-mpi-openmp,2048 x 2048,0.00956392,4.41074e-05,0.0115941,0.021204
4,1,mapped-by-core-mpi-openmp,2048 x 2048,0.0110071,4.00543e-05,0.010937,0.021986
4,2,mapped-by-core-mpi-openmp,2048 x 2048,0.00948405,5.60284e-05,0.011797,0.0213392
4,2,mapped-by-core-mpi-openmp,2048 x 2048,0.0103199,6.00815e-05,0.0119941,0.0223761
4,2,mapped-by-core-mpi-openmp,2048 x 2048,0.0103092,5.98431e-05,0.0122271,0.022598
4,2,mapped-by-core-mpi-openmp,2048 x 2048,0.0101378,5.31673e-05,0.012687,0.0228801
4,2,mapped-by-core-mpi-openmp,2048 x 2048,0.0107968,5.81741e-05,0.0121179,0.0229759
4,3,mapped-by-core-mpi-openmp,2048 x 2048,0.0193431,5.29289e-05,0.0217531,0.041152
4,3,mapped-by-core-mpi-openmp,2048 x 2048,0.0247929,5.60284e-05,0.0309951,0.055846
4,3,mapped-by-core-mpi-openmp,2048 x 2048,0.0247421,5.38826e-05,0.033942,0.0587399
4,3,mapped-by-core-mpi-openmp,2048 x 2048,0.0247719,5.4121e-05,0.0385289,0.0633578
4,3,mapped-by-core-mpi-openmp,2048 x 2048,0.017169,5.81741e-05,0.048167,0.065397
4,4,mapped-by-core-mpi-openmp,2048 x 2048,0.0249269,5.79357e-05,0.0951059,0.120095
4,4,mapped-by-core-mpi-openmp,2048 x 2048,0.027401,5.6982e-05,0.0952179,0.122678
4,4,mapped-by-core-mpi-openmp,2048 x 2048,0.0447011,5.6982e-05,0.0826869,0.127448
4,4,mapped-by-core-mpi-openmp,2048 x 2048,0.174755,6.79493e-05,0.0473611,0.222186
4,4,mapped-by-core-mpi-openmp,2048 x 2048,0.199046,5.91278e-05,0.0364289,0.235536
4,5,mapped-by-core-mpi-openmp,2048 x 2048,0.0599511,5.6982e-05,0.126633,0.186644
4,5,mapped-by-core-mpi-openmp,2048 x 2048,0.0346351,5.48363e-05,0.179356,0.214048
4,5,mapped-by-core-mpi-openmp,2048 x 2048,0.0564601,6.38962e-05,0.162969,0.219495
4,5,mapped-by-core-mpi-openmp,2048 x 2048,0.201398,6.38962e-05,0.0318391,0.233303
4,5,mapped-by-core-mpi-openmp,2048 x 2048,0.219238,5.6982e-05,0.029968,0.249265
4,6,mapped-by-core-mpi-openmp,2048 x 2048,0.0697012,7.39098e-05,0.143802,0.213582
4,6,mapped-by-core-mpi-openmp,2048 x 2048,0.074821,6.00815e-05,0.146639,0.221522
4,6,mapped-by-core-mpi-openmp,2048 x 2048,0.068809,5.88894e-05,0.158622,0.227493
4,6,mapped-by-core-mpi-openmp,2048 x 2048,0.158689,6.60419e-05,0.0982499,0.257009
4,6,mapped-by-core-mpi-openmp,2048 x 2048,0.256987,7.70092e-05,0.0415521,0.298618
4,7,mapped-by-core-mpi-openmp,2048 x 2048,0.127685,7.41482e-05,0.0926838,0.220445
4,7,mapped-by-core-mpi-openmp,2048 x 2048,0.0873759,6.41346e-05,0.133259,0.220701
4,7,mapped-by-core-mpi-openmp,2048 x 2048,0.0875881,5.00679e-05,0.139787,0.227428
4,7,mapped-by-core-mpi-openmp,2048 x 2048,0.086421,7.39098e-05,0.155265,0.241762
4,7,mapped-by-core-mpi-openmp,2048 x 2048,0.097698,7.00951e-05,0.172627,0.270397
4,8,mapped-by-core-mpi-openmp,2048 x 2048,0.0973198,6.19888e-05,0.120572,0.217956
4,8,mapped-by-core-mpi-openmp,2048 x 2048,0.134775,6.48499e-05,0.084487,0.219331
4,8,mapped-by-core-mpi-openmp,2048 x 2048,0.105771,5.81741e-05,0.119887,0.225717
4,8,mapped-by-core-mpi-openmp,2048 x 2048,0.139791,6.38962e-05,0.090147,0.230004
4,8,mapped-by-core-mpi-openmp,2048 x 2048,0.321989,6.07967e-05,0.0899742,0.412026
5,1,mapped-by-core-mpi-openmp,2048 x 2048,0.0102351,5.19753e-05,0.0101991,0.020488
5,1,mapped-by-core-mpi-openmp,2048 x 2048,0.0102401,4.00543e-05,0.0105419,0.020824
5,1,mapped-by-core-mpi-openmp,2048 x 2048,0.010592,5.29289e-05,0.0115061,0.0221541
5,1,mapped-by-core-mpi-openmp,2048 x 2048,0.0102041,5.29289e-05,0.012136,0.0223949
5,1,mapped-by-core-mpi-openmp,2048 x 2048,0.0117092,3.88622e-05,0.0115449,0.0232949
5,2,mapped-by-core-mpi-openmp,2048 x 2048,0.0105281,6.60419e-05,0.0121179,0.0227139
5,2,mapped-by-core-mpi-openmp,2048 x 2048,0.0105221,6.79493e-05,0.0123961,0.0229871
5,2,mapped-by-core-mpi-openmp,2048 x 2048,0.010782,6.38962e-05,0.012141,0.022989
5,2,mapped-by-core-mpi-openmp,2048 x 2048,0.010289,5.6982e-05,0.013128,0.0234761
5,2,mapped-by-core-mpi-openmp,2048 x 2048,0.0108981,6.00815e-05,0.0147099,0.025671
5,3,mapped-by-core-mpi-openmp,2048 x 2048,0.075002,6.38962e-05,0.138493,0.213561
5,3,mapped-by-core-mpi-openmp,2048 x 2048,0.0340159,0.000115156,0.179746,0.213879
5,3,mapped-by-core-mpi-openmp,2048 x 2048,0.05159,5.29289e-05,0.16438,0.216025
5,3,mapped-by-core-mpi-openmp,2048 x 2048,0.126868,5.31673e-05,0.0897019,0.216626
5,3,mapped-by-core-mpi-openmp,2048 x 2048,0.128015,5.38826e-05,0.0911429,0.219215
5,4,mapped-by-core-mpi-openmp,2048 x 2048,0.210804,5.19753e-05,0.01685,0.227708
5,4,mapped-by-core-mpi-openmp,2048 x 2048,0.210006,6.8903e-05,0.0187352,0.228812
5,4,mapped-by-core-mpi-openmp,2048 x 2048,0.213588,5.10216e-05,0.017993,0.231634
5,4,mapped-by-core-mpi-openmp,2048 x 2048,0.216338,6.79493e-05,0.017415,0.233823
5,4,mapped-by-core-mpi-openmp,2048 x 2048,0.213588,5.19753e-05,0.0214679,0.23511
5,5,mapped-by-core-mpi-openmp,2048 x 2048,0.219775,5.10216e-05,0.196769,0.416598
5,5,mapped-by-core-mpi-openmp,2048 x 2048,0.252273,5.29289e-05,0.168153,0.420481
5,5,mapped-by-core-mpi-openmp,2048 x 2048,0.255732,6.38962e-05,0.164809,0.420607
5,5,mapped-by-core-mpi-openmp,2048 x 2048,0.253603,5.6982e-05,0.16738,0.421042
5,5,mapped-by-core-mpi-openmp,2048 x 2048,0.233258,5.4121e-05,0.187755,0.421068
5,6,mapped-by-core-mpi-openmp,2048 x 2048,0.230272,5.4121e-05,0.189771,0.420099
5,6,mapped-by-core-mpi-openmp,2048 x 2048,0.256917,6.60419e-05,0.164839,0.421824
5,6,mapped-by-core-mpi-openmp,2048 x 2048,0.24964,5.60284e-05,0.172582,0.422281
5,6,mapped-by-core-mpi-openmp,2048 x 2048,0.248761,6.8903e-05,0.173457,0.422289
5,6,mapped-by-core-mpi-openmp,2048 x 2048,0.25858,5.29289e-05,0.174394,0.433029
5,7,mapped-by-core-mpi-openmp,2048 x 2048,0.26692,5.29289e-05,0.151308,0.418283
5,7,mapped-by-core-mpi-openmp,2048 x 2048,0.2269,5.29289e-05,0.194257,0.421212
5,7,mapped-by-core-mpi-openmp,2048 x 2048,0.236754,5.6982e-05,0.18959,0.426403
5,7,mapped-by-core-mpi-openmp,2048 x 2048,0.262933,5.29289e-05,0.163632,0.426621
5,7,mapped-by-core-mpi-openmp,2048 x 2048,0.272985,6.19888e-05,0.158121,0.43117
5,8,mapped-by-core-mpi-openmp,2048 x 2048,0.257611,6.58035e-05,0.174351,0.43203
5,8,mapped-by-core-mpi-openmp,2048 x 2048,0.231137,5.50747e-05,0.204031,0.435226
5,8,mapped-by-core-mpi-openmp,2048 x 2048,0.24065,5.31673e-05,0.203047,0.443753
5,8,mapped-by-core-mpi-openmp,2048 x 2048,0.289008,6.19888e-05,0.154827,0.443899
5,8,mapped-by-core-mpi-openmp,2048 x 2048,0.249468,5.29289e-05,0.197982,0.447506
6,1,mapped-by-core-mpi-openmp,2048 x 2048,0.0111251,6.00815e-05,0.010541,0.021728
6,1,mapped-by-core-mpi-openmp,2048 x 2048,0.0111079,5.19753e-05,0.010922,0.022084
6,1,mapped-by-core-mpi-openmp,2048 x 2048,0.0114269,5.6982e-05,0.0112519,0.0227389
6,1,mapped-by-core-mpi-openmp,2048 x 2048,0.010793,5.29289e-05,0.0119691,0.0228179
6,1,mapped-by-core-mpi-openmp,2048 x 2048,0.0108039,5.19753e-05,0.0131278,0.0239868
6,2,mapped-by-core-mpi-openmp,2048 x 2048,0.0115271,6.38962e-05,0.0141411,0.0257361
6,2,mapped-by-core-mpi-openmp,2048 x 2048,0.011395,6.50883e-05,0.01454,0.0260019
6,2,mapped-by-core-mpi-openmp,2048 x 2048,0.0114729,6.60419e-05,0.0152829,0.026824
6,2,mapped-by-core-mpi-openmp,2048 x 2048,0.011126,6.29425e-05,0.0159619,0.027153
6,2,mapped-by-core-mpi-openmp,2048 x 2048,0.012748,5.29289e-05,0.014992,0.0277951
6,3,mapped-by-core-mpi-openmp,2048 x 2048,0.209357,5.60284e-05,0.014055,0.223471
6,3,mapped-by-core-mpi-openmp,2048 x 2048,0.209229,5.6982e-05,0.0147581,0.224046
6,3,mapped-by-core-mpi-openmp,2048 x 2048,0.209584,5.48363e-05,0.0145602,0.224203
6,3,mapped-by-core-mpi-openmp,2048 x 2048,0.210301,6.48499e-05,0.0138462,0.224217
6,3,mapped-by-core-mpi-openmp,2048 x 2048,0.210581,5.6982e-05,0.0135989,0.22424
6,4,mapped-by-core-mpi-openmp,2048 x 2048,0.239736,6.31809e-05,0.174438,0.414239
6,4,mapped-by-core-mpi-openmp,2048 x 2048,0.250591,6.48499e-05,0.166694,0.417353
6,4,mapped-by-core-mpi-openmp,2048 x 2048,0.226493,5.4121e-05,0.192476,0.419025
6,4,mapped-by-core-mpi-openmp,2048 x 2048,0.254003,5.38826e-05,0.165441,0.419501
6,4,mapped-by-core-mpi-openmp,2048 x 2048,0.245698,7.48634e-05,0.173733,0.419508
6,5,mapped-by-core-mpi-openmp,2048 x 2048,0.378932,5.19753e-05,0.198212,0.577199
6,5,mapped-by-core-mpi-openmp,2048 x 2048,0.399432,5.38826e-05,0.196702,0.59619
6,5,mapped-by-core-mpi-openmp,2048 x 2048,0.423819,5.10216e-05,0.175667,0.599539
6,5,mapped-by-core-mpi-openmp,2048 x 2048,0.41967,5.79357e-05,0.183883,0.603614
6,5,mapped-by-core-mpi-openmp,2048 x 2048,0.424304,5.48363e-05,0.18988,0.614242
6,6,mapped-by-core-mpi-openmp,2048 x 2048,0.418285,6.41346e-05,0.186677,0.605028
6,6,mapped-by-core-mpi-openmp,2048 x 2048,0.432895,6.00815e-05,0.184108,0.617066
6,6,mapped-by-core-mpi-openmp,2048 x 2048,0.442095,6.50883e-05,0.175407,0.617569
6,6,mapped-by-core-mpi-openmp,2048 x 2048,0.430797,5.31673e-05,0.187225,0.618078
6,6,mapped-by-core-mpi-openmp,2048 x 2048,0.443724,5.6982e-05,0.176512,0.620296
6,7,mapped-by-core-mpi-openmp,2048 x 2048,0.44177,6.38962e-05,0.173003,0.61484
6,7,mapped-by-core-mpi-openmp,2048 x 2048,0.440083,6.48499e-05,0.175575,0.615725
6,7,mapped-by-core-mpi-openmp,2048 x 2048,0.443789,6.60419e-05,0.174215,0.618073
6,7,mapped-by-core-mpi-openmp,2048 x 2048,0.446305,6.50883e-05,0.175088,0.62146
6,7,mapped-by-core-mpi-openmp,2048 x 2048,0.453777,6.38962e-05,0.168468,0.622313
6,8,mapped-by-core-mpi-openmp,2048 x 2048,0.443477,5.00679e-05,0.178322,0.621852
6,8,mapped-by-core-mpi-openmp,2048 x 2048,0.429511,5.10216e-05,0.19531,0.624874
6,8,mapped-by-core-mpi-openmp,2048 x 2048,0.458469,6.41346e-05,0.167011,0.625548
6,8,mapped-by-core-mpi-openmp,2048 x 2048,0.445327,5.22137e-05,0.184472,0.629853
6,8,mapped-by-core-mpi-openmp,2048 x 2048,0.454157,5.19753e-05,0.179101,0.633313
7,1,mapped-by-core-mpi-openmp,2048 x 2048,0.0117519,5.19753e-05,0.0125811,0.024389
7,1,mapped-by-core-mpi-openmp,2048 x 2048,0.0117059,5.10216e-05,0.0127411,0.0245001
7,1,mapped-by-core-mpi-openmp,2048 x 2048,0.0120811,5.79357e-05,0.012454,0.024596
7,1,mapped-by-core-mpi-openmp,2048 x 2048,0.012228,5.81741e-05,0.0123599,0.0246489
7,1,mapped-by-core-mpi-openmp,2048 x 2048,0.0120749,5.79357e-05,0.012949,0.025085
7,2,mapped-by-core-mpi-openmp,2048 x 2048,0.0125999,5.88894e-05,0.0223091,0.03497
7,2,mapped-by-core-mpi-openmp,2048 x 2048,0.01263,6.00815e-05,0.023411,0.0361061
7,2,mapped-by-core-mpi-openmp,2048 x 2048,0.0129721,5.60284e-05,0.0234618,0.0364928
7,2,mapped-by-core-mpi-openmp,2048 x 2048,0.0139241,6.19888e-05,0.0229909,0.036979
7,2,mapped-by-core-mpi-openmp,2048 x 2048,0.0123532,5.60284e-05,0.0277979,0.04021
7,3,mapped-by-core-mpi-openmp,2048 x 2048,0.210885,5.50747e-05,0.0189519,0.229895
7,3,mapped-by-core-mpi-openmp,2048 x 2048,0.212131,5.88894e-05,0.0189941,0.231187
7,3,mapped-by-core-mpi-openmp,2048 x 2048,0.212566,5.6982e-05,0.0263441,0.23897
7,3,mapped-by-core-mpi-openmp,2048 x 2048,0.212254,6.31809e-05,0.0280409,0.240361
7,3,mapped-by-core-mpi-openmp,2048 x 2048,0.21277,6.48499e-05,0.0292091,0.242046
7,4,mapped-by-core-mpi-openmp,2048 x 2048,0.237063,6.50883e-05,0.181934,0.419065
7,4,mapped-by-core-mpi-openmp,2048 x 2048,0.231406,5.29289e-05,0.189276,0.420738
7,4,mapped-by-core-mpi-openmp,2048 x 2048,0.254038,6.48499e-05,0.168936,0.423043
7,4,mapped-by-core-mpi-openmp,2048 x 2048,0.26417,5.81741e-05,0.160553,0.424786
7,4,mapped-by-core-mpi-openmp,2048 x 2048,0.256773,5.19753e-05,0.167984,0.424812
7,5,mapped-by-core-mpi-openmp,2048 x 2048,0.442702,6.29425e-05,0.174864,0.617632
7,5,mapped-by-core-mpi-openmp,2048 x 2048,0.45994,7.89165e-05,0.158341,0.618364
7,5,mapped-by-core-mpi-openmp,2048 x 2048,0.439046,7.79629e-05,0.180779,0.619905
7,5,mapped-by-core-mpi-openmp,2048 x 2048,0.434433,5.6982e-05,0.188461,0.622954
7,5,mapped-by-core-mpi-openmp,2048 x 2048,0.437387,0.000416994,0.186603,0.624411
7,6,mapped-by-core-mpi-openmp,2048 x 2048,0.45681,6.29425e-05,0.169801,0.626676
7,6,mapped-by-core-mpi-openmp,2048 x 2048,0.43996,6.19888e-05,0.191199,0.631224
7,6,mapped-by-core-mpi-openmp,2048 x 2048,0.45121,5.6982e-05,0.182672,0.633942
